Date,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered
5/14/2020,Papua New Guinea,8,0,8,0,0,0,0
5/14/2020,Paraguay,754,11,184,559,14,0,2
5/14/2020,Peru,80604,2267,25151,53186,4298,98,827
5/14/2020,Philippines,11876,790,2337,8749,258,18,86
5/14/2020,Poland,17615,883,6696,10036,411,22,286
5/14/2020,Portugal,28319,1184,3198,23937,187,9,16
5/14/2020,Qatar,28272,14,3356,24902,1733,0,213
5/14/2020,Romania,16247,1053,9053,6141,245,17,1092
5/14/2020,Russia,252245,2305,53530,196410,9974,93,5527
5/14/2020,Rwanda,287,0,168,119,0,0,4
5/14/2020,Saint Kitts and Nevis,15,0,14,1,0,0,0
5/14/2020,Saint Lucia,18,0,18,0,0,0,0
5/14/2020,Saint Vincent and the Grenadines,17,0,12,5,0,0,0
5/14/2020,San Marino,648,41,172,435,5,0,11
5/14/2020,Sao Tome and Principe,235,7,4,224,15,1,0
5/14/2020,Saudi Arabia,46869,283,19051,27535,2039,10,1429
5/14/2020,Senegal,2189,23,842,1324,84,2,60
5/14/2020,Serbia,10374,224,4084,6066,79,2,260
5/14/2020,Seychelles,11,0,10,1,0,0,0
5/14/2020,Sierra Leone,408,26,97,285,21,0,0
5/14/2020,Singapore,26098,21,5973,20104,752,0,1164
5/14/2020,Slovakia,1477,27,1112,338,8,0,52
5/14/2020,Slovenia,1464,103,267,1094,1,0,7
5/14/2020,Somalia,1284,53,135,1096,65,1,5
5/14/2020,South Africa,12739,238,5676,6825,665,19,931
5/14/2020,South Sudan,203,0,0,203,0,0,0
5/14/2020,Spain,229540,27321,143374,58845,849,217,2551
5/14/2020,Sri Lanka,925,9,445,471,10,0,63
5/14/2020,Sudan,1818,90,198,1530,0,0,0
5/14/2020,Suriname,10,1,9,0,0,0,0
5/14/2020,Sweden,28582,3529,4971,20082,673,69,0
5/14/2020,Switzerland,30463,1872,27100,1491,50,2,0
5/14/2020,Syria,48,3,0,45,0,0,0
5/14/2020,Taiwan*,440,7,383,50,0,0,8
5/14/2020,Tajikistan,907,29,0,878,106,6,0
5/14/2020,Tanzania,509,21,183,305,0,0,0
5/14/2020,Thailand,3018,56,2850,112,1,0,6
5/14/2020,Timor-Leste,24,0,0,24,0,0,0
5/14/2020,Togo,238,11,96,131,19,0,0
5/14/2020,Trinidad and Tobago,116,8,107,1,0,0,0
5/14/2020,Tunisia,1032,45,770,217,0,0,11
5/14/2020,Turkey,144749,4007,104030,36712,1635,55,2315
5/14/2020,US,1417774,85898,246414,1085462,27368,1779,2984
5/14/2020,Uganda,160,0,63,97,21,0,8
5/14/2020,Ukraine,16847,456,4143,12248,422,17,427
5/14/2020,United Arab Emirates,21084,208,6930,13946,698,2,407
5/14/2020,United Kingdom,234440,33693,1043,199704,3455,429,11
5/14/2020,Uruguay,724,19,547,158,5,0,2
5/14/2020,Uzbekistan,2645,11,2136,498,33,0,60
5/14/2020,Venezuela,455,10,220,225,32,0,0
5/14/2020,Vietnam,312,0,260,52,24,0,8
5/14/2020,West Bank and Gaza,375,2,310,63,0,0,0
5/14/2020,Western Sahara,6,0,6,0,0,0,0
5/14/2020,Yemen,85,12,0,73,15,0,0
5/14/2020,Zambia,654,7,124,523,208,0,0
5/14/2020,Zimbabwe,37,4,13,20,0,0,1
5/15/2020,Afghanistan,6053,153,745,5155,414,17,54
5/15/2020,Albania,916,31,705,180,18,0,11
5/15/2020,Algeria,6629,536,3271,2822,187,7,113
5/15/2020,Andorra,761,49,604,108,0,0,8
5/15/2020,Angola,48,2,17,29,0,0,3
5/15/2020,Antigua and Barbuda,25,3,19,3,0,0,0
5/15/2020,Argentina,7479,356,2497,4626,345,3,112
5/15/2020,Armenia,4044,52,1666,2326,184,3,94
5/15/2020,Australia,7035,98,6359,578,16,0,25
5/15/2020,Austria,16109,628,14471,1010,51,2,66
5/15/2020,Azerbaijan,2980,36,1886,1058,101,1,53
5/15/2020,Bahamas,96,11,41,44,0,0,0
5/15/2020,Bahrain,6583,12,2640,3931,385,2,287
5/15/2020,Bangladesh,20065,298,3882,15885,1202,15,521
5/15/2020,Barbados,85,7,65,13,0,0,0
5/15/2020,Belarus,27730,156,8807,18767,958,5,639
5/15/2020,Belgium,54644,8959,14301,31384,356,56,190
5/15/2020,Belize,18,2,16,0,0,0,0
5/15/2020,Benin,339,2,83,254,0,0,0
5/15/2020,Bhutan,21,0,5,16,1,0,0
5/15/2020,Bolivia,3577,164,434,2979,205,12,78
5/15/2020,Bosnia and Herzegovina,2236,128,1336,772,18,6,64
5/15/2020,Botswana,24,1,17,6,0,0,0
5/15/2020,Brazil,220291,14962,84970,120359,17126,963,5491
5/15/2020,Brunei,141,1,135,5,0,0,1
5/15/2020,Bulgaria,2138,102,545,1491,38,3,14
5/15/2020,Burkina Faso,780,51,595,134,7,0,3
5/15/2020,Burma,182,6,89,87,1,0,5
5/15/2020,Burundi,15,1,7,7,0,0,0
5/15/2020,Cabo Verde,326,2,67,257,11,0,0
5/15/2020,Cambodia,122,0,122,0,0,0,1
5/15/2020,Cameroon,3105,140,0,2965,151,1,0
5/15/2020,Canada,75945,5678,0,70267,1178,87,0
5/15/2020,Central African Republic,301,0,13,288,158,0,3
5/15/2020,Chad,428,48,88,292,29,2,5
5/15/2020,Chile,39542,394,16614,22534,2502,26,959
5/15/2020,China,84038,4637,76273,3128,9,0,17
5/15/2020,Colombia,14216,546,3460,10210,606,21,102
5/15/2020,Comoros,11,1,3,7,0,0,0
5/15/2020,Congo (Brazzaville),391,15,87,289,0,0,0
5/15/2020,Congo (Kinshasa),1298,50,212,1036,56,0,55
5/15/2020,Costa Rica,843,9,542,292,13,1,7
5/15/2020,Cote d'Ivoire,2017,24,942,1051,46,0,12
5/15/2020,Croatia,2222,95,1869,258,1,1,19
5/15/2020,Cuba,1840,79,1425,336,10,0,42
5/15/2020,Cyprus,910,17,481,412,3,0,0
5/15/2020,Czechia,8406,295,0,8111,55,2,0
5/15/2020,Denmark,10989,537,9157,1295,78,0,154
5/15/2020,Djibouti,1309,4,935,370,25,1,30
5/15/2020,Dominica,16,0,15,1,0,0,0
5/15/2020,Dominican Republic,11739,424,3557,7758,419,2,206
5/15/2020,Ecuador,31467,2594,3433,25440,965,256,0
5/15/2020,Egypt,11228,592,2799,7837,399,21,173
5/15/2020,El Salvador,1210,25,417,768,98,2,12
5/15/2020,Equatorial Guinea,594,7,22,565,11,0,9
5/15/2020,Eritrea,39,0,39,0,0,0,1
5/15/2020,Estonia,1766,63,923,780,8,1,14
5/15/2020,Eswatini,190,2,66,122,3,0,15
5/15/2020,Ethiopia,287,5,112,170,15,0,4
5/15/2020,Fiji,18,0,15,3,0,0,1
5/15/2020,Finland,6228,293,5000,935,83,6,700
5/15/2020,France,179630,27532,60562,91536,636,104,843
5/15/2020,Gabon,1209,10,219,980,105,0,37
5/15/2020,Gambia,23,1,10,12,0,0,0
5/15/2020,Georgia,671,12,393,266,4,0,10
5/15/2020,Germany,175233,7897,151597,15739,755,13,1297
5/15/2020,Ghana,5638,28,1460,4150,108,4,786
5/15/2020,Greece,2810,160,1374,1276,40,4,0
5/15/2020,Grenada,22,0,0,22,1,0,0
5/15/2020,Guatemala,1643,30,135,1478,125,1,6
5/15/2020,Guinea,2473,15,895,1563,0,0,0
5/15/2020,Guinea-Bissau,913,3,26,884,0,0,0
5/15/2020,Guyana,116,10,43,63,3,0,1
5/15/2020,Haiti,310,20,29,261,37,0,11
5/15/2020,Holy See,12,0,2,10,0,0,0
5/15/2020,Honduras,2460,134,264,2062,142,1,11
5/15/2020,Hungary,3417,442,1287,1688,37,6,118
5/15/2020,Iceland,1802,10,1782,10,0,0,2
5/15/2020,India,85784,2753,30258,52773,3787,104,2289
5/15/2020,Indonesia,16496,1076,3803,11617,490,33,285
5/15/2020,Iran,116635,6902,91836,17897,2102,48,1297
5/15/2020,Iraq,3193,117,2089,987,50,2,61
5/15/2020,Ireland,23956,1518,19470,2968,129,12,0
5/15/2020,Israel,16589,266,12587,3736,10,1,66
5/15/2020,Italy,223885,31610,120205,72070,789,242,4917
5/15/2020,Jamaica,511,9,121,381,2,0,3
5/15/2020,Japan,16203,713,10338,5152,83,16,470
5/15/2020,Jordan,596,9,401,186,10,0,8
5/15/2020,Kazakhstan,5689,34,2707,2948,118,2,176
5/15/2020,Kenya,781,45,284,452,23,3,0
5/15/2020,"Korea, South",11037,262,9851,924,19,2,30
5/15/2020,Kosovo,944,29,690,225,0,0,0
5/15/2020,Kuwait,12860,96,3640,9124,885,8,189
5/15/2020,Kyrgyzstan,1111,14,745,352,29,2,10
5/15/2020,Laos,19,0,0,19,0,0,0
5/15/2020,Latvia,970,19,662,289,8,0,35
5/15/2020,Lebanon,891,26,246,619,5,0,10
5/15/2020,Lesotho,1,0,0,1,0,0,0
5/15/2020,Liberia,219,20,108,91,4,0,3
5/15/2020,Libya,64,3,28,33,0,0,0
5/15/2020,Liechtenstein,82,1,55,26,0,0,0
5/15/2020,Lithuania,1523,54,965,504,12,0,31
5/15/2020,Luxembourg,3923,104,3682,137,8,1,17
5/15/2020,Madagascar,238,0,112,126,8,0,4
5/15/2020,Malawi,63,3,24,36,0,0,0
5/15/2020,Malaysia,6855,112,5439,1304,36,0,88
5/15/2020,Maldives,1031,4,49,978,49,0,4
5/15/2020,Mali,806,46,455,305,27,0,19
5/15/2020,Malta,532,6,458,68,10,0,15
5/15/2020,Mauritania,29,3,7,19,9,1,0
5/15/2020,Mauritius,332,10,322,0,0,0,0
5/15/2020,Mexico,45032,4767,30451,9814,2437,290,1976
5/15/2020,Moldova,5745,202,2228,3315,192,8,0
5/15/2020,Monaco,96,4,87,5,0,0,0
5/15/2020,Mongolia,98,0,20,78,0,0,5
5/15/2020,Montenegro,324,9,311,4,0,0,2
5/15/2020,Morocco,6652,190,3400,3062,45,0,90
5/15/2020,Mozambique,119,0,0,119,4,0,0
5/15/2020,Namibia,16,0,13,3,0,0,1
5/15/2020,Nepal,267,0,36,231,18,0,1
5/15/2020,Netherlands,43880,5662,159,38059,200,53,0
5/15/2020,New Zealand,1498,21,1428,49,0,0,7
5/15/2020,Nicaragua,25,8,7,10,0,0,0
5/15/2020,Niger,885,51,684,150,9,1,7
5/15/2020,Nigeria,5450,171,1320,3959,288,4,140
5/15/2020,North Macedonia,1740,97,1251,392,17,2,16
5/15/2020,Norway,8219,232,32,7955,23,0,0
5/15/2020,Oman,4625,20,1350,3255,284,2,47
5/15/2020,Pakistan,38799,834,10880,27085,3011,64,1185
5/15/2020,Panama,9268,266,6080,2922,150,6,0
5/15/2020,Papua New Guinea,8,0,8,0,0,0,0
5/15/2020,Paraguay,759,11,193,555,5,0,9
5/15/2020,Peru,84495,2392,27147,54956,3891,125,1996
5/15/2020,Philippines,12091,806,2460,8825,215,16,123
5/15/2020,Poland,18016,907,6918,10191,401,24,222
5/15/2020,Portugal,28583,1190,3328,24065,264,6,130
5/15/2020,Qatar,29425,14,3546,25865,1153,0,190
5/15/2020,Romania,16437,1070,9370,5997,190,17,317
5/15/2020,Russia,262843,2418,58226,202199,10598,113,4696
5/15/2020,Rwanda,287,0,177,110,0,0,9
5/15/2020,Saint Kitts and Nevis,15,0,14,1,0,0,0
5/15/2020,Saint Lucia,18,0,18,0,0,0,0
5/15/2020,Saint Vincent and the Grenadines,17,0,14,3,0,0,2
5/15/2020,San Marino,652,41,189,422,4,0,17
5/15/2020,Sao Tome and Principe,235,7,4,224,0,0,0
5/15/2020,Saudi Arabia,49176,292,21869,27015,2307,9,2818
5/15/2020,Senegal,2310,25,890,1395,121,2,48
5/15/2020,Serbia,10438,225,4301,5912,64,1,217
5/15/2020,Seychelles,11,0,10,1,0,0,0
5/15/2020,Sierra Leone,447,27,97,323,39,1,0
5/15/2020,Singapore,26891,21,7248,19622,793,0,1275
5/15/2020,Slovakia,1480,27,1131,322,3,0,19
5/15/2020,Slovenia,1465,103,270,1092,1,0,3
5/15/2020,Somalia,1284,53,135,1096,0,0,0
5/15/2020,South Africa,13524,247,6083,7194,785,9,407
5/15/2020,South Sudan,236,4,0,232,33,4,0
5/15/2020,Spain,230183,27459,144783,57941,643,138,1409
5/15/2020,Sri Lanka,935,9,477,449,10,0,32
5/15/2020,Sudan,1964,91,205,1668,146,1,7
5/15/2020,Suriname,10,1,9,0,0,0,0
5/15/2020,Sweden,29207,3646,4971,20590,625,117,0
5/15/2020,Switzerland,30514,1878,27100,1536,51,6,0
5/15/2020,Syria,50,3,0,47,2,0,0
5/15/2020,Taiwan*,440,7,387,46,0,0,4
5/15/2020,Tajikistan,1118,33,0,1085,211,4,0
5/15/2020,Tanzania,509,21,183,305,0,0,0
5/15/2020,Thailand,3025,56,2854,115,7,0,4
5/15/2020,Timor-Leste,24,0,0,24,0,0,0
5/15/2020,Togo,263,11,96,156,25,0,0
5/15/2020,Trinidad and Tobago,116,8,107,1,0,0,0
5/15/2020,Tunisia,1035,45,802,188,3,0,32
5/15/2020,Turkey,146457,4055,106133,36269,1708,48,2103
5/15/2020,US,1442824,87530,250747,1104547,25050,1632,4333
5/15/2020,Uganda,203,0,63,140,43,0,0
5/15/2020,Ukraine,17330,476,4473,12381,483,20,330
5/15/2020,United Arab Emirates,21831,210,7328,14293,747,2,398
5/15/2020,United Kingdom,238004,34078,1047,202879,3564,385,4
5/15/2020,Uruguay,732,19,553,160,8,0,6
5/15/2020,Uzbekistan,2686,11,2158,517,41,0,22
5/15/2020,Venezuela,459,10,229,220,4,0,9
5/15/2020,Vietnam,314,0,260,54,2,0,0
5/15/2020,West Bank and Gaza,375,2,315,58,0,0,5
5/15/2020,Western Sahara,6,0,6,0,0,0,0
5/15/2020,Yemen,106,15,0,91,21,3,0
5/15/2020,Zambia,654,7,124,523,0,0,0
5/15/2020,Zimbabwe,42,4,13,25,5,0,0
5/16/2020,Afghanistan,6402,168,745,5489,349,15,0
5/16/2020,Albania,933,31,714,188,17,0,9
5/16/2020,Algeria,6821,542,3409,2870,192,6,138
5/16/2020,Andorra,761,51,615,95,0,2,11
5/16/2020,Angola,48,2,17,29,0,0,0
5/16/2020,Antigua and Barbuda,25,3,19,3,0,0,0
5/16/2020,Argentina,7805,363,2534,4908,326,7,37
5/16/2020,Armenia,4283,55,1791,2437,239,3,125
5/16/2020,Australia,7044,98,6364,582,9,0,5
5/16/2020,Austria,16201,629,14524,1048,92,1,53
5/16/2020,Azerbaijan,3138,36,1944,1158,158,0,58
5/16/2020,Bahamas,96,11,42,43,0,0,1
5/16/2020,Bahrain,6747,12,2762,3973,164,0,122
5/16/2020,Bangladesh,20995,314,4117,16564,930,16,235
5/16/2020,Barbados,86,7,67,12,1,0,2
5/16/2020,Belarus,28681,160,9498,19023,951,4,691
5/16/2020,Belgium,54989,9005,14460,31524,345,46,159
5/16/2020,Belize,18,2,16,0,0,0,0
5/16/2020,Benin,339,2,83,254,0,0,0
5/16/2020,Bhutan,21,0,5,16,0,0,0
5/16/2020,Bolivia,3826,165,473,3188,249,1,39
5/16/2020,Bosnia and Herzegovina,2267,129,1355,783,31,1,19
5/16/2020,Botswana,24,1,17,6,0,0,0
5/16/2020,Brazil,233511,15662,89672,128177,13220,700,4702
5/16/2020,Brunei,141,1,136,4,0,0,1
5/16/2020,Bulgaria,2175,105,573,1497,37,3,28
5/16/2020,Burkina Faso,782,51,604,127,2,0,9
5/16/2020,Burma,182,6,96,80,0,0,7
5/16/2020,Burundi,15,1,7,7,0,0,0
5/16/2020,Cabo Verde,328,3,84,241,2,1,17
5/16/2020,Cambodia,122,0,122,0,0,0,0
5/16/2020,Cameroon,3105,140,0,2965,0,0,0
5/16/2020,Canada,77192,5799,0,71393,1247,121,0
5/16/2020,Central African Republic,327,0,13,314,26,0,0
5/16/2020,Chad,474,50,111,313,46,2,23
5/16/2020,Chile,41428,421,18014,22993,1886,27,1400
5/16/2020,China,84044,4638,76283,3123,6,1,10
5/16/2020,Colombia,14939,562,3587,10790,723,16,127
5/16/2020,Comoros,11,1,3,7,0,0,0
5/16/2020,Congo (Brazzaville),391,15,87,289,0,0,0
5/16/2020,Congo (Kinshasa),1455,61,270,1124,157,11,58
5/16/2020,Costa Rica,853,10,551,292,10,1,9
5/16/2020,Cote d'Ivoire,2061,25,987,1049,44,1,45
5/16/2020,Croatia,2224,95,1913,216,2,0,44
5/16/2020,Cuba,1862,79,1460,323,22,0,35
5/16/2020,Cyprus,914,17,515,382,4,0,34
5/16/2020,Czechia,8455,296,0,8159,49,1,0
5/16/2020,Denmark,11056,543,9305,1208,67,6,148
5/16/2020,Djibouti,1331,4,950,377,22,0,15
5/16/2020,Dominica,16,0,15,1,0,0,0
5/16/2020,Dominican Republic,12110,428,3726,7956,371,4,169
5/16/2020,Ecuador,32763,2688,3433,26642,1296,94,0
5/16/2020,Egypt,11719,612,2950,8157,491,20,151
5/16/2020,El Salvador,1265,26,441,798,55,1,24
5/16/2020,Equatorial Guinea,594,7,22,565,0,0,0
5/16/2020,Eritrea,39,0,39,0,0,0,0
5/16/2020,Estonia,1770,63,934,773,4,0,11
5/16/2020,Eswatini,202,2,72,128,12,0,6
5/16/2020,Ethiopia,306,5,113,188,19,0,1
5/16/2020,Fiji,18,0,15,3,0,0,0
5/16/2020,Finland,6286,297,5000,989,58,4,0
5/16/2020,France,179630,27532,60562,91536,0,0,0
5/16/2020,Gabon,1320,11,244,1065,111,1,25
5/16/2020,Gambia,23,1,12,10,0,0,2
5/16/2020,Georgia,683,12,419,252,12,0,26
5/16/2020,Germany,175752,7938,152600,15214,519,41,1003
5/16/2020,Ghana,5735,29,1754,3952,97,1,294
5/16/2020,Greece,2819,162,1374,1283,9,2,0
5/16/2020,Grenada,22,0,0,22,0,0,0
5/16/2020,Guatemala,1763,33,138,1592,120,3,3
5/16/2020,Guinea,2658,16,1133,1509,185,1,238
5/16/2020,Guinea-Bissau,969,4,26,939,56,1,0
5/16/2020,Guyana,117,10,43,64,1,0,0
5/16/2020,Haiti,358,20,29,309,48,0,0
5/16/2020,Holy See,12,0,2,10,0,0,0
5/16/2020,Honduras,2565,138,278,2149,105,4,14
5/16/2020,Hungary,3473,448,1371,1654,56,6,84
5/16/2020,Iceland,1802,10,1786,6,0,0,4
5/16/2020,India,90648,2871,34224,53553,4864,118,3966
5/16/2020,Indonesia,17025,1089,3911,12025,529,13,108
5/16/2020,Iran,118392,6937,93147,18308,1757,35,1311
5/16/2020,Iraq,3260,121,2126,1013,67,4,37
5/16/2020,Ireland,24048,1533,19470,3045,92,15,0
5/16/2020,Israel,16608,268,12855,3485,19,2,268
5/16/2020,Italy,224760,31763,122810,70187,875,153,2605
5/16/2020,Jamaica,517,9,121,387,6,0,0
5/16/2020,Japan,16237,725,10338,5174,34,12,0
5/16/2020,Jordan,607,9,404,194,11,0,3
5/16/2020,Kazakhstan,5850,34,2980,2836,161,0,273
5/16/2020,Kenya,830,50,301,479,49,5,17
5/16/2020,"Korea, South",11050,262,9888,900,13,0,37
5/16/2020,Kosovo,944,29,690,225,0,0,0
5/16/2020,Kuwait,13802,107,3843,9852,942,11,203
5/16/2020,Kyrgyzstan,1117,14,783,320,6,0,38
5/16/2020,Laos,19,0,0,19,0,0,0
5/16/2020,Latvia,997,19,662,316,27,0,0
5/16/2020,Lebanon,902,26,247,629,11,0,1
5/16/2020,Lesotho,1,0,0,1,0,0,0
5/16/2020,Liberia,223,20,116,87,4,0,8
5/16/2020,Libya,65,3,28,34,1,0,0
5/16/2020,Liechtenstein,82,1,55,26,0,0,0
5/16/2020,Lithuania,1534,55,988,491,11,1,23
5/16/2020,Luxembourg,3930,104,3699,127,7,0,17
5/16/2020,Madagascar,283,0,114,169,45,0,2
5/16/2020,Malawi,65,3,24,38,2,0,0
5/16/2020,Malaysia,6872,113,5512,1247,17,1,73
5/16/2020,Maldives,1078,4,58,1016,47,0,9
5/16/2020,Mali,835,48,479,308,29,2,24
5/16/2020,Malta,546,6,450,90,14,0,-8
5/16/2020,Mauritania,40,4,7,29,11,1,0
5/16/2020,Mauritius,332,10,322,0,0,0,0
5/16/2020,Mexico,47144,5045,31848,10251,2112,278,1397
5/16/2020,Moldova,5934,207,2344,3383,189,5,116
5/16/2020,Monaco,96,4,87,5,0,0,0
5/16/2020,Mongolia,135,0,20,115,37,0,0
5/16/2020,Montenegro,324,9,311,4,0,0,0
5/16/2020,Morocco,6741,192,3487,3062,89,2,87
5/16/2020,Mozambique,129,0,0,129,10,0,0
5/16/2020,Namibia,16,0,13,3,0,0,0
5/16/2020,Nepal,291,1,36,254,24,1,0
5/16/2020,Netherlands,44070,5689,167,38214,190,27,8
5/16/2020,New Zealand,1499,21,1433,45,1,0,5
5/16/2020,Nicaragua,25,8,7,10,0,0,0
5/16/2020,Niger,889,51,689,149,4,0,5
5/16/2020,Nigeria,5621,176,1472,3973,171,5,152
5/16/2020,North Macedonia,1762,98,1267,397,22,1,16
5/16/2020,Norway,8237,232,32,7973,18,0,0
5/16/2020,Oman,5029,21,1436,3572,404,1,86
5/16/2020,Pakistan,38799,834,10880,27085,0,0,0
5/16/2020,Panama,9449,269,6080,3100,181,3,0
5/16/2020,Papua New Guinea,8,0,8,0,0,0,0
5/16/2020,Paraguay,778,11,198,569,19,0,5
5/16/2020,Peru,88541,2523,28272,57746,4046,131,1125
5/16/2020,Philippines,12305,817,2561,8927,214,11,101
5/16/2020,Poland,18257,915,7175,10167,241,8,257
5/16/2020,Portugal,28810,1203,3822,23785,227,13,494
5/16/2020,Qatar,30972,15,3788,27169,1547,1,242
5/16/2020,Romania,16704,1094,9574,6036,267,24,204
5/16/2020,Russia,272043,2537,63166,206340,9200,119,4940
5/16/2020,Rwanda,289,0,178,111,2,0,1
5/16/2020,Saint Kitts and Nevis,15,0,14,1,0,0,0
5/16/2020,Saint Lucia,18,0,18,0,0,0,0
5/16/2020,Saint Vincent and the Grenadines,17,0,14,3,0,0,0
5/16/2020,San Marino,653,41,198,414,1,0,9
5/16/2020,Sao Tome and Principe,235,7,4,224,0,0,0
5/16/2020,Saudi Arabia,52016,302,23666,28048,2840,10,1797
5/16/2020,Senegal,2429,25,949,1455,119,0,59
5/16/2020,Serbia,10496,228,4479,5789,58,3,178
5/16/2020,Seychelles,11,0,10,1,0,0,0
5/16/2020,Sierra Leone,462,29,106,327,15,2,9
5/16/2020,Singapore,27356,22,8342,18992,465,1,1094
5/16/2020,Slovakia,1493,28,1151,314,13,1,20
5/16/2020,Slovenia,1465,103,272,1090,0,0,2
5/16/2020,Somalia,1357,55,148,1154,73,2,13
5/16/2020,South Africa,14355,261,6478,7616,831,14,395
5/16/2020,South Sudan,236,4,0,232,0,0,0
5/16/2020,Spain,230698,27563,146446,56689,515,104,1663
5/16/2020,Sri Lanka,960,9,520,431,25,0,43
5/16/2020,Sudan,2289,97,222,1970,325,6,17
5/16/2020,Suriname,10,1,9,0,0,0,0
5/16/2020,Sweden,29677,3674,4971,21032,470,28,0
5/16/2020,Switzerland,30572,1879,27400,1293,58,1,300
5/16/2020,Syria,51,3,0,48,1,0,0
5/16/2020,Taiwan*,440,7,389,44,0,0,2
5/16/2020,Tajikistan,1322,36,0,1286,204,3,0
5/16/2020,Tanzania,509,21,183,305,0,0,0
5/16/2020,Thailand,3025,56,2855,114,0,0,1
5/16/2020,Timor-Leste,24,0,0,24,0,0,0
5/16/2020,Togo,298,11,99,188,35,0,3
5/16/2020,Trinidad and Tobago,116,8,107,1,0,0,0
5/16/2020,Tunisia,1037,45,807,185,2,0,5
5/16/2020,Turkey,148067,4096,108137,35834,1610,41,2004
5/16/2020,US,1467820,88754,268376,1110690,24996,1224,17629
5/16/2020,Uganda,227,0,63,164,24,0,0
5/16/2020,Ukraine,17858,497,4906,12455,528,21,433
5/16/2020,United Arab Emirates,22627,214,7931,14482,796,4,603
5/16/2020,United Kingdom,241461,34546,1058,205857,3457,468,11
5/16/2020,Uruguay,733,19,558,156,1,0,5
5/16/2020,Uzbekistan,2738,11,2213,514,52,0,55
5/16/2020,Venezuela,504,10,241,253,45,0,12
5/16/2020,Vietnam,318,0,260,58,4,0,0
5/16/2020,West Bank and Gaza,376,2,329,45,1,0,14
5/16/2020,Western Sahara,6,0,6,0,0,0,0
5/16/2020,Yemen,122,18,0,104,16,3,0
5/16/2020,Zambia,679,7,183,489,25,0,59
5/16/2020,Zimbabwe,42,4,13,25,0,0,0
5/17/2020,Afghanistan,6664,169,778,5717,262,1,33
5/17/2020,Albania,946,31,715,200,13,0,1
5/17/2020,Algeria,7019,548,3507,2964,198,6,98
5/17/2020,Andorra,761,51,617,93,0,0,2
5/17/2020,Angola,48,2,17,29,0,0,0
5/17/2020,Antigua and Barbuda,25,3,19,3,0,0,0
5/17/2020,Argentina,8068,373,2569,5126,263,10,35
5/17/2020,Armenia,4472,60,1925,2487,189,5,134
5/17/2020,Australia,7054,99,6392,563,10,1,28
5/17/2020,Austria,16242,629,14563,1050,41,0,39
5/17/2020,Azerbaijan,3274,39,2015,1220,136,3,71
5/17/2020,Bahamas,96,11,42,43,0,0,0
5/17/2020,Bahrain,6956,12,2910,4034,209,0,148
5/17/2020,Bangladesh,22268,328,4373,17567,1273,14,256
5/17/2020,Barbados,88,7,68,13,2,0,1
5/17/2020,Belarus,29650,165,9932,19553,969,5,434
5/17/2020,Belgium,55280,9052,14630,31598,291,47,170
5/17/2020,Belize,18,2,16,0,0,0,0
5/17/2020,Benin,339,2,83,254,0,0,0
5/17/2020,Bhutan,21,0,5,16,0,0,0
5/17/2020,Bolivia,4088,169,493,3426,262,4,20
5/17/2020,Bosnia and Herzegovina,2290,133,1436,721,23,4,81
5/17/2020,Botswana,25,1,17,7,1,0,0
5/17/2020,Brazil,241080,16118,94122,130840,7569,456,4450
5/17/2020,Brunei,141,1,136,4,0,0,0
5/17/2020,Bulgaria,2211,108,598,1505,36,3,25
5/17/2020,Burkina Faso,796,51,644,101,14,0,40
5/17/2020,Burma,184,6,97,81,2,0,1
5/17/2020,Burundi,23,1,15,7,8,0,8
5/17/2020,Cabo Verde,328,3,84,241,0,0,0
5/17/2020,Cambodia,122,0,122,0,0,0,0
5/17/2020,Cameroon,3105,140,0,2965,0,0,0
5/17/2020,Canada,78318,5902,0,72416,1126,103,0
5/17/2020,Central African Republic,327,0,13,314,0,0,0
5/17/2020,Chad,503,53,117,333,29,3,6
5/17/2020,Chile,43781,450,19213,24118,2353,29,1199
5/17/2020,China,84054,4638,76296,3120,10,0,13
5/17/2020,Colombia,15574,574,3751,11249,635,12,164
5/17/2020,Comoros,11,1,3,7,0,0,0
5/17/2020,Congo (Brazzaville),391,15,87,289,0,0,0
5/17/2020,Congo (Kinshasa),1455,61,270,1124,0,0,0
5/17/2020,Costa Rica,863,10,565,288,10,0,14
5/17/2020,Cote d'Ivoire,2109,27,1004,1078,48,2,17
5/17/2020,Croatia,2226,95,1936,195,2,0,23
5/17/2020,Cuba,1872,79,1495,298,10,0,35
5/17/2020,Cyprus,916,17,515,384,2,0,0
5/17/2020,Czechia,8475,298,0,8177,20,2,0
5/17/2020,Denmark,11125,547,9425,1153,69,4,120
5/17/2020,Djibouti,1401,4,972,425,70,0,22
5/17/2020,Dominica,16,0,16,0,0,0,1
5/17/2020,Dominican Republic,12314,428,5847,6039,204,0,2121
5/17/2020,Ecuador,33182,2736,3433,27013,419,48,0
5/17/2020,Egypt,12229,630,3172,8427,510,18,222
5/17/2020,El Salvador,1338,30,464,844,73,4,23
5/17/2020,Equatorial Guinea,594,7,22,565,0,0,0
5/17/2020,Eritrea,39,0,39,0,0,0,0
5/17/2020,Estonia,1774,63,938,773,4,0,4
5/17/2020,Eswatini,203,2,73,128,1,0,1
5/17/2020,Ethiopia,317,5,113,199,11,0,0
5/17/2020,Fiji,18,0,15,3,0,0,0
