Date,Province/State,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered
4/27/2020,Guizhou,China,147,2,145,0,6,0,54
4/27/2020,Hainan,China,168,6,162,0,6,0,54
4/27/2020,Hebei,China,328,6,318,4,6,0,54
4/27/2020,Heilongjiang,China,939,13,0,926,6,0,54
4/27/2020,Henan,China,1276,22,0,1254,6,0,54
4/27/2020,Hong Kong,China,1037,4,787,246,6,0,54
4/27/2020,Hubei,China,68128,4512,63616,0,6,0,54
4/27/2020,Hunan,China,1019,4,1015,0,6,0,54
4/27/2020,Inner Mongolia,China,199,1,145,53,6,0,54
4/27/2020,Jiangsu,China,653,0,646,7,6,0,54
4/27/2020,Jiangxi,China,937,1,936,0,6,0,54
4/27/2020,Jilin,China,110,1,99,10,6,0,54
4/27/2020,Liaoning,China,146,2,143,1,6,0,54
4/27/2020,Macau,China,45,0,32,13,6,0,54
4/27/2020,Ningxia,China,75,0,75,0,6,0,54
4/27/2020,Qinghai,China,18,0,18,0,6,0,54
4/27/2020,Shaanxi,China,286,3,253,30,6,0,54
4/27/2020,Shandong,China,787,7,768,12,6,0,54
4/27/2020,Shanghai,China,644,7,0,637,6,0,54
4/27/2020,Shanxi,China,197,0,160,37,6,0,54
4/27/2020,Sichuan,China,561,3,558,0,6,0,54
4/27/2020,Tianjin,China,190,3,182,5,6,0,54
4/27/2020,Tibet,China,1,0,1,0,6,0,54
4/27/2020,Xinjiang,China,76,3,73,0,6,0,54
4/27/2020,Yunnan,China,185,2,0,183,6,0,54
4/27/2020,Zhejiang,China,1268,1,1261,6,6,0,54
4/27/2020,Aruba,Netherlands,100,2,73,25,0,0,0
4/27/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,5,0,0,5,0,0,0
4/27/2020,Curacao,Netherlands,16,1,11,4,0,0,0
4/27/2020,Sint Maarten,Netherlands,74,13,33,28,0,0,0
4/27/2020,Australian Capital Territory,Australia,106,3,100,3,7,0,47
4/27/2020,New South Wales,Australia,3004,34,2227,743,7,0,47
4/27/2020,Northern Territory,Australia,28,0,23,5,7,0,47
4/27/2020,Queensland,Australia,1033,6,926,101,7,0,47
4/27/2020,South Australia,Australia,438,4,414,20,7,0,47
4/27/2020,Tasmania,Australia,214,11,132,71,7,0,47
4/27/2020,Victoria,Australia,1349,17,1280,52,7,0,47
4/27/2020,Western Australia,Australia,549,8,486,55,7,0,47
4/27/2020,Faroe Islands,Denmark,187,0,178,9,0,0,0
4/27/2020,Greenland,Denmark,11,0,11,0,0,0,0
4/27/2020,French Guiana,France,111,1,87,23,1,0,2
4/27/2020,French Polynesia,France,57,0,43,14,1,0,2
4/27/2020,Guadeloupe,France,149,12,82,55,1,0,2
4/27/2020,Martinique,France,175,14,77,84,1,0,2
4/27/2020,Mayotte,France,401,4,144,253,1,0,2
4/27/2020,New Caledonia,France,18,0,17,1,1,0,2
4/27/2020,Reunion,France,418,0,300,118,1,0,2
4/27/2020,Saint Barthelemy,France,6,0,6,0,1,0,2
4/27/2020,Saint Pierre and Miquelon,France,1,0,0,1,1,0,2
4/27/2020,St Martin,France,38,3,24,11,1,0,2
4/28/2020,Alberta,Canada,4850,80,0,4770,1534,142,0
4/28/2020,British Columbia,Canada,2053,106,0,1947,1534,142,0
4/28/2020,Manitoba,Canada,273,6,0,267,1534,142,0
4/28/2020,New Brunswick,Canada,118,0,0,118,1534,142,0
4/28/2020,Newfoundland and Labrador,Canada,258,3,0,255,1534,142,0
4/28/2020,Northwest Territories,Canada,5,0,0,5,1534,142,0
4/28/2020,Nova Scotia,Canada,915,27,0,888,1534,142,0
4/28/2020,Ontario,Canada,16500,1072,0,15428,1534,142,0
4/28/2020,Prince Edward Island,Canada,27,0,0,27,1534,142,0
4/28/2020,Quebec,Canada,25761,1683,0,24078,1534,142,0
4/28/2020,Saskatchewan,Canada,366,5,0,361,1534,142,0
4/28/2020,Yukon,Canada,11,0,0,11,1534,142,0
4/28/2020,Anguilla,United Kingdom,3,0,3,0,6,2,6
4/28/2020,Bermuda,United Kingdom,110,6,44,60,6,2,6
4/28/2020,British Virgin Islands,United Kingdom,6,1,3,2,6,2,6
4/28/2020,Cayman Islands,United Kingdom,70,1,10,59,6,2,6
4/28/2020,Channel Islands,United Kingdom,530,36,352,142,6,2,6
4/28/2020,Falkland Islands (Malvinas),United Kingdom,13,0,11,2,6,2,6
4/28/2020,Gibraltar,United Kingdom,141,0,131,10,6,2,6
4/28/2020,Isle of Man,United Kingdom,309,21,252,36,6,2,6
4/28/2020,Montserrat,United Kingdom,11,1,2,8,6,2,6
4/28/2020,Turks and Caicos Islands,United Kingdom,12,1,5,6,6,2,6
4/28/2020,Anhui,China,991,6,985,0,22,0,44
4/28/2020,Beijing,China,593,9,538,46,22,0,44
4/28/2020,Chongqing,China,579,6,573,0,22,0,44
4/28/2020,Fujian,China,355,1,352,2,22,0,44
4/28/2020,Gansu,China,139,2,137,0,22,0,44
4/28/2020,Guangdong,China,1588,8,1554,26,22,0,44
4/28/2020,Guangxi,China,254,2,252,0,22,0,44
4/28/2020,Guizhou,China,147,2,145,0,22,0,44
4/28/2020,Hainan,China,168,6,162,0,22,0,44
4/28/2020,Hebei,China,328,6,318,4,22,0,44
4/28/2020,Heilongjiang,China,939,13,0,926,22,0,44
4/28/2020,Henan,China,1276,22,0,1254,22,0,44
4/28/2020,Hong Kong,China,1037,4,811,222,22,0,44
4/28/2020,Hubei,China,68128,4512,63616,0,22,0,44
4/28/2020,Hunan,China,1019,4,1015,0,22,0,44
4/28/2020,Inner Mongolia,China,199,1,146,52,22,0,44
4/28/2020,Jiangsu,China,653,0,647,6,22,0,44
4/28/2020,Jiangxi,China,937,1,936,0,22,0,44
4/28/2020,Jilin,China,110,1,99,10,22,0,44
4/28/2020,Liaoning,China,146,2,143,1,22,0,44
4/28/2020,Macau,China,45,0,33,12,22,0,44
4/28/2020,Ningxia,China,75,0,75,0,22,0,44
4/28/2020,Qinghai,China,18,0,18,0,22,0,44
4/28/2020,Shaanxi,China,306,3,253,50,22,0,44
4/28/2020,Shandong,China,787,7,771,9,22,0,44
4/28/2020,Shanghai,China,645,7,0,638,22,0,44
4/28/2020,Shanxi,China,197,0,160,37,22,0,44
4/28/2020,Sichuan,China,561,3,558,0,22,0,44
4/28/2020,Tianjin,China,190,3,183,4,22,0,44
4/28/2020,Tibet,China,1,0,1,0,22,0,44
4/28/2020,Xinjiang,China,76,3,73,0,22,0,44
4/28/2020,Yunnan,China,185,2,0,183,22,0,44
4/28/2020,Zhejiang,China,1268,1,1262,5,22,0,44
4/28/2020,Aruba,Netherlands,100,2,73,25,1,0,0
4/28/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,5,0,0,5,1,0,0
4/28/2020,Curacao,Netherlands,16,1,11,4,1,0,0
4/28/2020,Sint Maarten,Netherlands,75,13,33,29,1,0,0
4/28/2020,Australian Capital Territory,Australia,106,3,101,2,23,6,77
4/28/2020,New South Wales,Australia,3016,39,2266,711,23,6,77
4/28/2020,Northern Territory,Australia,28,0,25,3,23,6,77
4/28/2020,Queensland,Australia,1034,6,934,94,23,6,77
4/28/2020,South Australia,Australia,438,4,420,14,23,6,77
4/28/2020,Tasmania,Australia,218,11,137,70,23,6,77
4/28/2020,Victoria,Australia,1354,18,1287,49,23,6,77
4/28/2020,Western Australia,Australia,550,8,495,47,23,6,77
4/28/2020,Faroe Islands,Denmark,187,0,181,6,0,0,3
4/28/2020,Greenland,Denmark,11,0,11,0,0,0,3
4/28/2020,French Guiana,France,125,1,93,31,74,0,109
4/28/2020,French Polynesia,France,58,0,49,9,74,0,109
4/28/2020,Guadeloupe,France,149,12,82,55,74,0,109
4/28/2020,Martinique,France,175,14,83,78,74,0,109
4/28/2020,Mayotte,France,460,4,235,221,74,0,109
4/28/2020,New Caledonia,France,18,0,17,1,74,0,109
4/28/2020,Reunion,France,418,0,300,118,74,0,109
4/28/2020,Saint Barthelemy,France,6,0,6,0,74,0,109
4/28/2020,Saint Pierre and Miquelon,France,1,0,0,1,74,0,109
4/28/2020,St Martin,France,38,3,24,11,74,0,109
4/29/2020,Alberta,Canada,5165,87,0,5078,1715,172,0
4/29/2020,British Columbia,Canada,2087,109,0,1978,1715,172,0
4/29/2020,Manitoba,Canada,275,6,0,269,1715,172,0
4/29/2020,New Brunswick,Canada,118,0,0,118,1715,172,0
4/29/2020,Newfoundland and Labrador,Canada,258,3,0,255,1715,172,0
4/29/2020,Northwest Territories,Canada,5,0,0,5,1715,172,0
4/29/2020,Nova Scotia,Canada,935,28,0,907,1715,172,0
4/29/2020,Ontario,Canada,16978,1153,0,15825,1715,172,0
4/29/2020,Prince Edward Island,Canada,27,0,0,27,1715,172,0
4/29/2020,Quebec,Canada,26610,1762,0,24848,1715,172,0
4/29/2020,Saskatchewan,Canada,383,6,0,377,1715,172,0
4/29/2020,Yukon,Canada,11,0,0,11,1715,172,0
4/29/2020,Anguilla,United Kingdom,3,0,3,0,15,2,44
4/29/2020,Bermuda,United Kingdom,111,6,48,57,15,2,44
4/29/2020,British Virgin Islands,United Kingdom,6,1,3,2,15,2,44
4/29/2020,Cayman Islands,United Kingdom,73,1,10,62,15,2,44
4/29/2020,Channel Islands,United Kingdom,537,38,386,113,15,2,44
4/29/2020,Falkland Islands (Malvinas),United Kingdom,13,0,11,2,15,2,44
4/29/2020,Gibraltar,United Kingdom,141,0,131,10,15,2,44
4/29/2020,Isle of Man,United Kingdom,313,21,258,34,15,2,44
4/29/2020,Montserrat,United Kingdom,11,1,2,8,15,2,44
4/29/2020,Turks and Caicos Islands,United Kingdom,12,1,5,6,15,2,44
4/29/2020,Anhui,China,991,6,985,0,4,0,39
4/29/2020,Beijing,China,593,9,542,42,4,0,39
4/29/2020,Chongqing,China,579,6,573,0,4,0,39
4/29/2020,Fujian,China,355,1,353,1,4,0,39
4/29/2020,Gansu,China,139,2,137,0,4,0,39
4/29/2020,Guangdong,China,1588,8,1557,23,4,0,39
4/29/2020,Guangxi,China,254,2,252,0,4,0,39
4/29/2020,Guizhou,China,147,2,145,0,4,0,39
4/29/2020,Hainan,China,168,6,162,0,4,0,39
4/29/2020,Hebei,China,328,6,318,4,4,0,39
4/29/2020,Heilongjiang,China,939,13,0,926,4,0,39
4/29/2020,Henan,China,1276,22,0,1254,4,0,39
4/29/2020,Hong Kong,China,1037,4,830,203,4,0,39
4/29/2020,Hubei,China,68128,4512,63616,0,4,0,39
4/29/2020,Hunan,China,1019,4,1015,0,4,0,39
4/29/2020,Inner Mongolia,China,200,1,150,49,4,0,39
4/29/2020,Jiangsu,China,653,0,648,5,4,0,39
4/29/2020,Jiangxi,China,937,1,936,0,4,0,39
4/29/2020,Jilin,China,111,1,99,11,4,0,39
4/29/2020,Liaoning,China,146,2,143,1,4,0,39
4/29/2020,Macau,China,45,0,34,11,4,0,39
4/29/2020,Ningxia,China,75,0,75,0,4,0,39
4/29/2020,Qinghai,China,18,0,18,0,4,0,39
4/29/2020,Shaanxi,China,306,3,253,50,4,0,39
4/29/2020,Shandong,China,787,7,772,8,4,0,39
4/29/2020,Shanghai,China,647,7,0,640,4,0,39
4/29/2020,Shanxi,China,197,0,164,33,4,0,39
4/29/2020,Sichuan,China,561,3,558,0,4,0,39
4/29/2020,Tianjin,China,190,3,183,4,4,0,39
4/29/2020,Tibet,China,1,0,1,0,4,0,39
4/29/2020,Xinjiang,China,76,3,73,0,4,0,39
4/29/2020,Yunnan,China,185,2,0,183,4,0,39
4/29/2020,Zhejiang,China,1268,1,1263,4,4,0,39
4/29/2020,Aruba,Netherlands,100,2,73,25,0,0,2
4/29/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,5,0,0,5,0,0,2
4/29/2020,Curacao,Netherlands,16,1,13,2,0,0,2
4/29/2020,Sint Maarten,Netherlands,75,13,33,29,0,0,2
4/29/2020,Australian Capital Territory,Australia,106,3,101,2,8,2,50
4/29/2020,New South Wales,Australia,3016,40,2284,692,8,2,50
4/29/2020,Northern Territory,Australia,28,0,25,3,8,2,50
4/29/2020,Queensland,Australia,1033,6,943,84,8,2,50
4/29/2020,South Australia,Australia,438,4,420,14,8,2,50
4/29/2020,Tasmania,Australia,219,12,144,63,8,2,50
4/29/2020,Victoria,Australia,1361,18,1291,52,8,2,50
4/29/2020,Western Australia,Australia,551,8,507,36,8,2,50
4/29/2020,Faroe Islands,Denmark,187,0,181,6,0,0,0
4/29/2020,Greenland,Denmark,11,0,11,0,0,0,0
4/29/2020,French Guiana,France,125,1,93,31,2,0,1
4/29/2020,French Polynesia,France,58,0,50,8,2,0,1
4/29/2020,Guadeloupe,France,149,12,82,55,2,0,1
4/29/2020,Martinique,France,175,14,83,78,2,0,1
4/29/2020,Mayotte,France,460,4,235,221,2,0,1
4/29/2020,New Caledonia,France,18,0,17,1,2,0,1
4/29/2020,Reunion,France,420,0,300,120,2,0,1
4/29/2020,Saint Barthelemy,France,6,0,6,0,2,0,1
4/29/2020,Saint Pierre and Miquelon,France,1,0,0,1,2,0,1
4/29/2020,St Martin,France,38,3,24,11,2,0,1
4/30/2020,Alberta,Canada,5355,90,0,5265,1592,155,0
4/30/2020,British Columbia,Canada,2112,111,0,2001,1592,155,0
4/30/2020,Manitoba,Canada,277,6,0,271,1592,155,0
4/30/2020,New Brunswick,Canada,118,0,0,118,1592,155,0
4/30/2020,Newfoundland and Labrador,Canada,258,3,0,255,1592,155,0
4/30/2020,Northwest Territories,Canada,5,0,0,5,1592,155,0
4/30/2020,Nova Scotia,Canada,947,28,0,919,1592,155,0
4/30/2020,Ontario,Canada,17395,1205,0,16190,1592,155,0
4/30/2020,Prince Edward Island,Canada,27,0,0,27,1592,155,0
4/30/2020,Quebec,Canada,27550,1859,0,25691,1592,155,0
4/30/2020,Saskatchewan,Canada,389,7,0,382,1592,155,0
4/30/2020,Yukon,Canada,11,0,0,11,1592,155,0
4/30/2020,Anguilla,United Kingdom,3,0,3,0,8,2,2
4/30/2020,Bermuda,United Kingdom,114,6,48,60,8,2,2
4/30/2020,British Virgin Islands,United Kingdom,6,1,3,2,8,2,2
4/30/2020,Cayman Islands,United Kingdom,73,1,10,62,8,2,2
4/30/2020,Channel Islands,United Kingdom,537,40,386,111,8,2,2
4/30/2020,Falkland Islands (Malvinas),United Kingdom,13,0,11,2,8,2,2
4/30/2020,Gibraltar,United Kingdom,144,0,131,13,8,2,2
4/30/2020,Isle of Man,United Kingdom,315,21,260,34,8,2,2
4/30/2020,Montserrat,United Kingdom,11,1,2,8,8,2,2
4/30/2020,Turks and Caicos Islands,United Kingdom,12,1,5,6,8,2,2
4/30/2020,Anhui,China,991,6,985,0,12,0,47
4/30/2020,Beijing,China,593,9,547,37,12,0,47
4/30/2020,Chongqing,China,579,6,573,0,12,0,47
4/30/2020,Fujian,China,356,1,353,2,12,0,47
4/30/2020,Gansu,China,139,2,137,0,12,0,47
4/30/2020,Guangdong,China,1588,8,1565,15,12,0,47
4/30/2020,Guangxi,China,254,2,252,0,12,0,47
4/30/2020,Guizhou,China,147,2,145,0,12,0,47
4/30/2020,Hainan,China,168,6,162,0,12,0,47
4/30/2020,Hebei,China,328,6,318,4,12,0,47
4/30/2020,Heilongjiang,China,944,13,0,931,12,0,47
4/30/2020,Henan,China,1276,22,0,1254,12,0,47
4/30/2020,Hong Kong,China,1037,4,846,187,12,0,47
4/30/2020,Hubei,China,68128,4512,63616,0,12,0,47
4/30/2020,Hunan,China,1019,4,1015,0,12,0,47
4/30/2020,Inner Mongolia,China,201,1,152,48,12,0,47
4/30/2020,Jiangsu,China,653,0,650,3,12,0,47
4/30/2020,Jiangxi,China,937,1,936,0,12,0,47
4/30/2020,Jilin,China,111,1,101,9,12,0,47
4/30/2020,Liaoning,China,146,2,143,1,12,0,47
4/30/2020,Macau,China,45,0,35,10,12,0,47
4/30/2020,Ningxia,China,75,0,75,0,12,0,47
4/30/2020,Qinghai,China,18,0,18,0,12,0,47
4/30/2020,Shaanxi,China,306,3,254,49,12,0,47
4/30/2020,Shandong,China,787,7,772,8,12,0,47
4/30/2020,Shanghai,China,652,7,0,645,12,0,47
4/30/2020,Shanxi,China,197,0,172,25,12,0,47
4/30/2020,Sichuan,China,561,3,558,0,12,0,47
4/30/2020,Tianjin,China,190,3,184,3,12,0,47
4/30/2020,Tibet,China,1,0,1,0,12,0,47
4/30/2020,Xinjiang,China,76,3,73,0,12,0,47
4/30/2020,Yunnan,China,185,2,0,183,12,0,47
4/30/2020,Zhejiang,China,1268,1,1264,3,12,0,47
4/30/2020,Aruba,Netherlands,100,2,79,19,0,0,6
4/30/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,5,0,0,5,0,0,6
4/30/2020,Curacao,Netherlands,16,1,13,2,0,0,6
4/30/2020,Sint Maarten,Netherlands,75,13,33,29,0,0,6
4/30/2020,Australian Capital Territory,Australia,106,3,103,0,14,2,27
4/30/2020,New South Wales,Australia,3025,41,2293,691,14,2,27
4/30/2020,Northern Territory,Australia,28,0,25,3,14,2,27
4/30/2020,Queensland,Australia,1033,6,948,79,14,2,27
4/30/2020,South Australia,Australia,438,4,420,14,14,2,27
4/30/2020,Tasmania,Australia,221,13,153,55,14,2,27
4/30/2020,Victoria,Australia,1364,18,1293,53,14,2,27
4/30/2020,Western Australia,Australia,551,8,507,36,14,2,27
4/30/2020,Faroe Islands,Denmark,187,0,184,3,0,0,3
4/30/2020,Greenland,Denmark,11,0,11,0,0,0,3
4/30/2020,French Guiana,France,126,1,94,31,85,0,14
4/30/2020,French Polynesia,France,58,0,50,8,85,0,14
4/30/2020,Guadeloupe,France,151,12,95,44,85,0,14
4/30/2020,Martinique,France,178,14,83,81,85,0,14
4/30/2020,Mayotte,France,539,4,235,300,85,0,14
4/30/2020,New Caledonia,France,18,0,17,1,85,0,14
4/30/2020,Reunion,France,420,0,300,120,85,0,14
4/30/2020,Saint Barthelemy,France,6,0,6,0,85,0,14
4/30/2020,Saint Pierre and Miquelon,France,1,0,0,1,85,0,14
4/30/2020,St Martin,France,38,3,24,11,85,0,14
5/1/2020,Alberta,Canada,5573,92,0,5481,1885,227,0
5/1/2020,British Columbia,Canada,2145,112,0,2033,1885,227,0
5/1/2020,Manitoba,Canada,281,6,0,275,1885,227,0
5/1/2020,New Brunswick,Canada,118,0,0,118,1885,227,0
5/1/2020,Newfoundland and Labrador,Canada,259,3,0,256,1885,227,0
5/1/2020,Northwest Territories,Canada,5,0,0,5,1885,227,0
5/1/2020,Nova Scotia,Canada,959,29,0,930,1885,227,0
5/1/2020,Ontario,Canada,17880,1265,0,16615,1885,227,0
5/1/2020,Prince Edward Island,Canada,27,0,0,27,1885,227,0
5/1/2020,Quebec,Canada,28656,2022,0,26634,1885,227,0
5/1/2020,Saskatchewan,Canada,415,7,0,408,1885,227,0
5/1/2020,Yukon,Canada,11,0,0,11,1885,227,0
5/1/2020,Anguilla,United Kingdom,3,0,3,0,3,2,33
5/1/2020,Bermuda,United Kingdom,114,6,48,60,3,2,33
5/1/2020,British Virgin Islands,United Kingdom,6,1,3,2,3,2,33
5/1/2020,Cayman Islands,United Kingdom,74,1,10,63,3,2,33
5/1/2020,Channel Islands,United Kingdom,538,41,406,91,3,2,33
5/1/2020,Falkland Islands (Malvinas),United Kingdom,13,0,13,0,3,2,33
5/1/2020,Gibraltar,United Kingdom,144,0,131,13,3,2,33
5/1/2020,Isle of Man,United Kingdom,316,22,271,23,3,2,33
5/1/2020,Montserrat,United Kingdom,11,1,2,8,3,2,33
5/1/2020,Turks and Caicos Islands,United Kingdom,12,1,5,6,3,2,33
5/1/2020,Anhui,China,991,6,985,0,3,0,19
5/1/2020,Beijing,China,593,9,547,37,3,0,19
5/1/2020,Chongqing,China,579,6,573,0,3,0,19
5/1/2020,Fujian,China,356,1,353,2,3,0,19
5/1/2020,Gansu,China,139,2,137,0,3,0,19
5/1/2020,Guangdong,China,1588,8,1565,15,3,0,19
5/1/2020,Guangxi,China,254,2,252,0,3,0,19
5/1/2020,Guizhou,China,147,2,145,0,3,0,19
5/1/2020,Hainan,China,168,6,162,0,3,0,19
5/1/2020,Hebei,China,328,6,318,4,3,0,19
5/1/2020,Heilongjiang,China,944,13,0,931,3,0,19
5/1/2020,Henan,China,1276,22,0,1254,3,0,19
5/1/2020,Hong Kong,China,1039,4,859,176,3,0,19
5/1/2020,Hubei,China,68128,4512,63616,0,3,0,19
5/1/2020,Hunan,China,1019,4,1015,0,3,0,19
5/1/2020,Inner Mongolia,China,201,1,154,46,3,0,19
5/1/2020,Jiangsu,China,653,0,650,3,3,0,19
5/1/2020,Jiangxi,China,937,1,936,0,3,0,19
5/1/2020,Jilin,China,112,1,102,9,3,0,19
5/1/2020,Liaoning,China,146,2,144,0,3,0,19
5/1/2020,Macau,China,45,0,35,10,3,0,19
5/1/2020,Ningxia,China,75,0,75,0,3,0,19
5/1/2020,Qinghai,China,18,0,18,0,3,0,19
5/1/2020,Shaanxi,China,306,3,254,49,3,0,19
5/1/2020,Shandong,China,787,7,772,8,3,0,19
5/1/2020,Shanghai,China,652,7,0,645,3,0,19
5/1/2020,Shanxi,China,197,0,172,25,3,0,19
5/1/2020,Sichuan,China,561,3,558,0,3,0,19
5/1/2020,Tianjin,China,190,3,185,2,3,0,19
5/1/2020,Tibet,China,1,0,1,0,3,0,19
5/1/2020,Xinjiang,China,76,3,73,0,3,0,19
5/1/2020,Yunnan,China,185,2,0,183,3,0,19
5/1/2020,Zhejiang,China,1268,1,1265,2,3,0,19
5/1/2020,Aruba,Netherlands,100,2,81,17,2,0,13
5/1/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,6,0,0,6,2,0,13
5/1/2020,Curacao,Netherlands,16,1,13,2,2,0,13
5/1/2020,Sint Maarten,Netherlands,76,13,44,19,2,0,13
5/1/2020,Australian Capital Territory,Australia,106,3,103,0,12,0,33
5/1/2020,New South Wales,Australia,3030,41,2293,696,12,0,33
5/1/2020,Northern Territory,Australia,27,0,24,3,12,0,33
5/1/2020,Queensland,Australia,1034,6,965,63,12,0,33
5/1/2020,South Australia,Australia,438,4,422,12,12,0,33
5/1/2020,Tasmania,Australia,221,13,157,51,12,0,33
5/1/2020,Victoria,Australia,1371,18,1300,53,12,0,33
5/1/2020,Western Australia,Australia,551,8,511,32,12,0,33
5/1/2020,Faroe Islands,Denmark,187,0,184,3,0,0,0
5/1/2020,Greenland,Denmark,11,0,11,0,0,0,0
5/1/2020,French Guiana,France,128,1,98,29,6,0,8
5/1/2020,French Polynesia,France,58,0,51,7,6,0,8
5/1/2020,Guadeloupe,France,152,12,95,45,6,0,8
5/1/2020,Martinique,France,179,14,83,82,6,0,8
5/1/2020,Mayotte,France,539,4,235,300,6,0,8
5/1/2020,New Caledonia,France,18,0,17,1,6,0,8
5/1/2020,Reunion,France,422,0,300,122,6,0,8
5/1/2020,Saint Barthelemy,France,6,0,6,0,6,0,8
5/1/2020,Saint Pierre and Miquelon,France,1,0,0,1,6,0,8
5/1/2020,St Martin,France,38,3,27,8,6,0,8
5/2/2020,Alberta,Canada,5670,94,0,5576,1583,147,0
5/2/2020,British Columbia,Canada,2171,114,0,2057,1583,147,0
5/2/2020,Manitoba,Canada,282,6,0,276,1583,147,0
5/2/2020,New Brunswick,Canada,118,0,0,118,1583,147,0
5/2/2020,Newfoundland and Labrador,Canada,259,3,0,256,1583,147,0
5/2/2020,Northwest Territories,Canada,5,0,0,5,1583,147,0
5/2/2020,Nova Scotia,Canada,963,31,0,932,1583,147,0
5/2/2020,Ontario,Canada,18321,1292,0,17029,1583,147,0
5/2/2020,Prince Edward Island,Canada,27,0,0,27,1583,147,0
5/2/2020,Quebec,Canada,29664,2136,0,27528,1583,147,0
5/2/2020,Saskatchewan,Canada,421,7,0,414,1583,147,0
5/2/2020,Yukon,Canada,11,0,0,11,1583,147,0
5/2/2020,Anguilla,United Kingdom,3,0,3,0,9,1,4
5/2/2020,Bermuda,United Kingdom,114,7,51,56,9,1,4
5/2/2020,British Virgin Islands,United Kingdom,6,1,3,2,9,1,4
5/2/2020,Cayman Islands,United Kingdom,74,1,10,63,9,1,4
5/2/2020,Channel Islands,United Kingdom,543,41,406,96,9,1,4
5/2/2020,Falkland Islands (Malvinas),United Kingdom,13,0,13,0,9,1,4
5/2/2020,Gibraltar,United Kingdom,144,0,132,12,9,1,4
5/2/2020,Isle of Man,United Kingdom,320,22,271,27,9,1,4
5/2/2020,Montserrat,United Kingdom,11,1,2,8,9,1,4
5/2/2020,Turks and Caicos Islands,United Kingdom,12,1,5,6,9,1,4
5/2/2020,Anhui,China,991,6,985,0,0,0,14
5/2/2020,Beijing,China,593,9,547,37,0,0,14
5/2/2020,Chongqing,China,579,6,573,0,0,0,14
5/2/2020,Fujian,China,356,1,353,2,0,0,14
5/2/2020,Gansu,China,139,2,137,0,0,0,14
5/2/2020,Guangdong,China,1588,8,1567,13,0,0,14
5/2/2020,Guangxi,China,254,2,252,0,0,0,14
5/2/2020,Guizhou,China,147,2,145,0,0,0,14
5/2/2020,Hainan,China,168,6,162,0,0,0,14
5/2/2020,Hebei,China,328,6,318,4,0,0,14
5/2/2020,Heilongjiang,China,944,13,0,931,0,0,14
5/2/2020,Henan,China,1276,22,0,1254,0,0,14
5/2/2020,Hong Kong,China,1039,4,864,171,0,0,14
5/2/2020,Hubei,China,68128,4512,63616,0,0,0,14
5/2/2020,Hunan,China,1019,4,1015,0,0,0,14
5/2/2020,Inner Mongolia,China,201,1,154,46,0,0,14
5/2/2020,Jiangsu,China,653,0,650,3,0,0,14
5/2/2020,Jiangxi,China,937,1,936,0,0,0,14
5/2/2020,Jilin,China,112,1,102,9,0,0,14
5/2/2020,Liaoning,China,146,2,144,0,0,0,14
5/2/2020,Macau,China,45,0,37,8,0,0,14
5/2/2020,Ningxia,China,75,0,75,0,0,0,14
5/2/2020,Qinghai,China,18,0,18,0,0,0,14
5/2/2020,Shaanxi,China,306,3,255,48,0,0,14
5/2/2020,Shandong,China,787,7,772,8,0,0,14
5/2/2020,Shanghai,China,652,7,0,645,0,0,14
5/2/2020,Shanxi,China,197,0,176,21,0,0,14
5/2/2020,Sichuan,China,561,3,558,0,0,0,14
5/2/2020,Tianjin,China,190,3,185,2,0,0,14
5/2/2020,Tibet,China,1,0,1,0,0,0,14
5/2/2020,Xinjiang,China,76,3,73,0,0,0,14
5/2/2020,Yunnan,China,185,2,0,183,0,0,14
5/2/2020,Zhejiang,China,1268,1,1265,2,0,0,14
5/2/2020,Aruba,Netherlands,100,2,81,17,0,0,0
5/2/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,6,0,0,6,0,0,0
5/2/2020,Curacao,Netherlands,16,1,13,2,0,0,0
5/2/2020,Sint Maarten,Netherlands,76,13,44,19,0,0,0
5/2/2020,Australian Capital Territory,Australia,106,3,103,0,21,1,39
5/2/2020,New South Wales,Australia,3035,42,2306,687,21,1,39
5/2/2020,Northern Territory,Australia,29,0,24,5,21,1,39
5/2/2020,Queensland,Australia,1035,6,976,53,21,1,39
5/2/2020,South Australia,Australia,438,4,427,7,21,1,39
5/2/2020,Tasmania,Australia,221,13,158,50,21,1,39
5/2/2020,Victoria,Australia,1384,18,1300,66,21,1,39
5/2/2020,Western Australia,Australia,551,8,520,23,21,1,39
5/2/2020,Faroe Islands,Denmark,187,0,184,3,0,0,0
5/2/2020,Greenland,Denmark,11,0,11,0,0,0,0
5/2/2020,French Guiana,France,128,1,98,29,1,0,0
5/2/2020,French Polynesia,France,58,0,51,7,1,0,0
5/2/2020,Guadeloupe,France,152,12,95,45,1,0,0
5/2/2020,Martinique,France,179,14,83,82,1,0,0
5/2/2020,Mayotte,France,539,4,235,300,1,0,0
5/2/2020,New Caledonia,France,18,0,17,1,1,0,0
5/2/2020,Reunion,France,423,0,300,123,1,0,0
