,Date,State,State_abb,Lat,Lon,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,Testing_Rate,Hospitalization_Rate
2947,5/6/2020,Utah,UT,38.97680646,-109.5689326,5449,56,2387,3006,190.1334389,126715,456,1.027711507,4421.500955,8.368507983
2948,5/6/2020,Vermont,VT,42.81662459,-70.57080687,907,52,0,855,148.5446068,17518,0,5.733186329,2869.023618,0
2949,5/6/2020,Virginia,VA,37.53591474,-78.3603677,20257,713,2617,16927,256.1832652,113708,4113,3.519770943,1438.025706,20.30409241
2950,5/6/2020,Washington,WA,46.69097757,-119.3207744,15594,862,0,14732,206.5593796,216320,0,5.52776709,2865.392138,0
2951,5/6/2020,West Virginia,WV,38.86200033,-80.58393576,1246,48,630,568,94.18003655,54823,0,3.852327448,4143.846022,0
2952,5/6/2020,Wisconsin,WI,44.1175104,-89.35198303,8566,353,4131,4082,165.5402931,92533,1663,4.120943264,1788.225536,19.41396218
2953,5/6/2020,Wyoming,WY,42.98907728,-107.2692346,604,7,405,192,121.4705173,10915,60,1.158940397,2195.117046,9.933774834
2954,5/7/2020,Alabama,AL,32.84543843,-86.60564428,8691,343,0,8348,185.3527599,109516,1158,3.946611437,2335.645249,13.32412841
2955,5/7/2020,Alaska,AK,59.4015605,-143.4161717,372,10,284,78,62.23347927,23655,0,2.688172043,3957.346645,0
2956,5/7/2020,Arizona,AZ,32.89010993,-108.9106259,9707,426,1693,7588,133.3614152,91737,1430,4.388585557,1260.345745,14.73163696
2957,5/7/2020,Arkansas,AR,34.63630574,-91.73413427,3611,87,2109,1415,139.4732461,59003,453,2.409304902,2278.96426,12.54500138
2958,5/7/2020,California,CA,37.44533341,-120.2231202,60616,2464,0,58152,154.5986571,809036,0,4.064933351,2063.413606,0
2959,5/7/2020,Colorado,CO,38.63906813,-104.627113,17832,919,2801,14112,314.6742269,85976,2919,5.153656348,1517.18435,16.36944818
2960,5/7/2020,Connecticut,CT,41.05046242,-71.71993536,30995,2718,4346,23931,869.3549776,111447,7758,8.769156316,3125.891408,25.02984352
2961,5/7/2020,Delaware,DE,38.5269652,-74.21944914,5778,193,2008,3577,593.3675921,26468,0,3.340256144,2718.112397,0
2962,5/7/2020,District of Columbia,DC,38.89944312,-77.02371418,5461,277,808,4376,773.7878481,24984,0,5.072331075,3540.068778,0
2963,5/7/2020,Florida,FL,28.68075021,-82.1799097,38002,1539,0,36463,178.9794432,480051,6776,4.049786853,2260.914181,17.83064049
2964,5/7/2020,Georgia,GA,32.72374945,-83.33777366,30743,1327,0,29416,303.2035547,204137,5765,4.316429756,2013.305925,18.75223628
2965,5/7/2020,Hawaii,HI,19.8304752,-148.3424875,626,17,551,58,44.21572187,35199,73,2.715654952,2486.180821,11.66134185
2966,5/7/2020,Idaho,ID,44.17857455,-114.5221053,2158,66,1379,713,133.9959031,30545,203,3.058387396,1896.619491,9.406858202
2967,5/7/2020,Illinois,IL,39.79003508,-88.65620317,68232,2974,0,65258,581.4077836,361260,0,4.358658694,3078.311876,0
2968,5/7/2020,Indiana,IN,39.83619357,-86.15990606,21870,1377,0,20493,334.1995729,120496,0,6.296296296,1841.321982,0
2969,5/7/2020,Iowa,IA,41.9615398,-93.18237007,10404,219,3803,6382,396.9912005,63171,0,2.104959631,2410.450896,0
2970,5/7/2020,Kansas,KS,38.45870631,-97.58503166,5993,164,318,5511,245.7670491,42114,571,2.736525947,1727.053814,9.527782413
2971,5/7/2020,Kentucky,KY,37.46493684,-84.8037555,5934,283,2058,3593,173.3413607,61014,1603,4.769127064,1782.313748,27.01381867
2972,5/7/2020,Louisiana,LA,30.83573764,-91.09056853,30399,2167,20316,7916,661.2408331,194672,0,7.128523965,4234.516776,0
2973,5/7/2020,Maine,ME,43.44872475,-67.69650726,1254,62,766,426,106.8137642,23346,191,4.944178628,1988.575868,15.23125997
2974,5/7/2020,Maryland,MD,38.67471454,-76.00287574,28163,1437,1903,24823,473.8585323,144012,5497,5.102439371,2423.084009,19.5185172
2975,5/7/2020,Massachusetts,MA,40.93335411,-69.41916933,72025,4420,0,67605,1049.350124,339639,7080,6.13675807,4948.284995,9.829920167
2976,5/7/2020,Michigan,MI,43.50368075,-84.31432943,45179,4256,15659,25264,567.0582568,233231,0,9.420305894,2927.36812,0
2977,5/7/2020,Minnesota,MN,45.19597176,-93.95354479,8579,485,5005,3089,173.437656,93232,1405,5.65333955,1884.828016,16.37720014
2978,5/7/2020,Mississippi,MS,32.79213653,-89.59143412,8424,374,4421,3629,290.9637518,80525,1392,4.439696106,2781.321951,16.52421652
2979,5/7/2020,Missouri,MO,38.31644323,-92.23228916,9323,428,0,8895,159.1103338,100747,0,4.590796954,1719.391698,0
2980,5/7/2020,Montana,MT,46.71631806,-109.818255,456,16,417,23,52.6566796,19704,62,3.50877193,2275.32284,13.59649123
2981,5/7/2020,Nebraska,NE,41.1179807,-98.34867952,6689,78,0,6611,438.5447317,36128,0,1.166093586,2368.626711,0
2982,5/7/2020,Nevada,NV,37.84169695,-113.6103259,5741,289,203,5249,190.3074787,49275,0,5.033966208,1633.40899,0
2983,5/7/2020,New Hampshire,NH,42.66509405,-70.26136181,2741,92,1105,1544,206.3776025,27733,295,3.356439256,2088.095604,10.76249544
2984,5/7/2020,New Jersey,NJ,39.42683617,-72.99522223,131890,8549,15642,107699,1484.881544,288920,0,6.481916749,3252.801392,0
2985,5/7/2020,New Mexico,NM,34.53242897,-106.0153879,4291,169,964,3158,257.3262418,83251,687,3.93847588,4992.464917,16.01025402
2986,5/7/2020,New York,NY,42.21638049,-74.85006519,323978,25623,54597,243758,1921.460884,1028899,70539,7.908870355,6102.232812,21.77277469
2987,5/7/2020,North Carolina,NC,35.58515892,-79.40807021,13053,492,0,12561,131.6108541,164482,0,3.769248449,1658.439938,0
2988,5/7/2020,North Dakota,ND,47.37623769,-100.2888758,1323,31,582,710,218.1663473,38632,97,2.343159486,6370.523302,7.331821618
2989,5/7/2020,Ohio,OH,40.3386589,-82.84888181,21576,1225,0,20351,193.0935236,168929,4052,5.677604746,1511.82313,18.78012607
2990,5/7/2020,Oklahoma,OK,35.43530876,-96.8974119,4202,253,2909,1040,114.8830091,82890,773,6.020942408,2266.219091,18.3960019
2991,5/7/2020,Oregon,OR,44.56895555,-121.6337954,2916,115,1125,1676,72.77130395,67976,641,3.943758573,1696.399917,21.98216735
2992,5/7/2020,Pennsylvania,PA,40.80310193,-77.57458697,54800,3345,0,51455,435.352636,256340,0,6.104014599,2036.465232,0
2993,5/7/2020,Rhode Island,RI,39.06888872,-67.00989668,10205,370,665,9170,963.3165654,79373,1123,3.625673689,7492.535595,11.0044096
2994,5/7/2020,South Carolina,SC,33.9523371,-80.97320485,6936,305,3816,2815,137.6197303,77482,1152,4.397347174,1537.348896,16.60899654
2995,5/7/2020,South Dakota,SD,44.20913387,-99.08349821,2780,29,1977,774,377.7728254,19416,230,1.043165468,2638.430639,8.273381295
2996,5/7/2020,Tennessee,TN,35.52015038,-85.26159593,13938,239,6564,7135,212.3099884,227101,1221,1.714736691,3459.306262,8.760223848
2997,5/7/2020,Texas,TX,31.51196368,-98.25470372,34928,954,17622,16352,151.9628763,438938,0,2.731333028,1909.707999,0
2998,5/7/2020,Utah,UT,38.97680646,-109.5689326,5595,58,2509,3028,195.2278566,131002,464,1.036639857,4571.088412,8.293118856
2999,5/7/2020,Vermont,VT,42.81662459,-70.57080687,908,52,706,150,148.7083825,17876,0,5.726872247,2927.655337,0
3000,5/7/2020,Virginia,VA,37.53591474,-78.3603677,20257,713,2617,16927,256.1832652,113708,4113,3.519770943,1438.025706,20.30409241
3001,5/7/2020,Washington,WA,46.69097757,-119.3207744,15905,870,0,15035,210.6789106,219453,0,5.469977994,2906.892108,0
3002,5/7/2020,West Virginia,WV,38.86200033,-80.58393576,1242,50,716,476,93.87769294,55784,0,4.025764895,4216.484076,0
3003,5/7/2020,Wisconsin,WI,44.1175104,-89.35198303,8901,362,4348,4191,172.0142597,96727,1694,4.066958769,1869.275733,19.03156949
3004,5/7/2020,Wyoming,WY,42.98907728,-107.2692346,631,7,409,215,126.9004907,12007,60,1.109350238,2414.729306,9.508716323
3005,5/8/2020,Alabama,AL,32.84543843,-86.60564428,9046,369,0,8677,192.9238369,115173,1178,4.079151006,2456.291959,13.02233031
3006,5/8/2020,Alaska,AK,59.4015605,-143.4161717,374,10,291,73,62.56806787,24341,0,2.673796791,4072.110535,0
3007,5/8/2020,Arizona,AZ,32.89010993,-108.9106259,9945,450,1722,7773,136.6312222,111086,1449,4.524886878,1526.175561,14.57013575
3008,5/8/2020,Arkansas,AR,34.63630574,-91.73413427,3703,87,2123,1493,143.0267046,59995,462,2.349446395,2317.279812,12.47637051
3009,5/8/2020,California,CA,37.44533341,-120.2231202,62148,2535,0,59613,158.5059612,842874,0,4.078972775,2149.716057,0
3010,5/8/2020,Colorado,CO,38.63906813,-104.627113,18370,944,2869,14557,324.1680994,91347,2986,5.138813283,1611.964256,16.2547632
3011,5/8/2020,Connecticut,CT,41.05046242,-71.71993536,31784,2797,5413,23574,891.4850333,116174,9389,8.80002517,3258.475405,29.54002014
3012,5/8/2020,Delaware,DE,38.5269652,-74.21944914,5939,202,2110,3627,609.9013724,27326,0,3.401246001,2806.224095,0
3013,5/8/2020,District of Columbia,DC,38.89944312,-77.02371418,5654,285,825,4544,801.134681,25856,0,5.040679165,3663.625453,0
3014,5/8/2020,Florida,FL,28.68075021,-82.1799097,38828,1600,0,37228,182.8696864,492950,6990,4.120737612,2321.665084,18.00247244
3015,5/8/2020,Georgia,GA,32.72374945,-83.33777366,31618,1355,0,30263,311.8332626,217303,5835,4.285533557,2143.155907,18.45467772
3016,5/8/2020,Hawaii,HI,19.8304752,-148.3424875,629,17,558,54,44.4276183,35541,74,2.702702703,2510.337014,11.76470588
3017,5/8/2020,Idaho,ID,44.17857455,-114.5221053,2178,67,1399,712,135.2377558,30890,205,3.076216713,1918.041449,9.412304867
3018,5/8/2020,Illinois,IL,39.79003508,-88.65620317,70871,3111,0,67760,603.8948152,379043,0,4.389665731,3229.841578,0
3019,5/8/2020,Indiana,IN,39.83619357,-86.15990606,22503,1414,0,21089,343.8725647,124782,0,6.28360663,1906.817152,0
3020,5/8/2020,Iowa,IA,41.9615398,-93.18237007,11059,231,4266,6562,421.9843989,66427,0,2.088796455,2534.691895,0
3021,5/8/2020,Kansas,KS,38.45870631,-97.58503166,6332,165,323,5844,259.6691064,44822,587,2.60581175,1838.106236,9.27037271
3022,5/8/2020,Kentucky,KY,37.46493684,-84.8037555,6129,294,2125,3710,179.0376137,78606,1616,4.796867352,2296.203404,26.36645456
3023,5/8/2020,Louisiana,LA,30.83573764,-91.09056853,30652,2208,20316,8128,666.744104,200767,0,7.203445126,4367.095574,0
3024,5/8/2020,Maine,ME,43.44872475,-67.69650726,1330,62,787,481,113.2873256,23422,192,4.661654135,1995.049429,14.43609023
3025,5/8/2020,Maryland,MD,38.67471454,-76.00287574,29374,1503,2029,25842,494.2342977,148600,5663,5.116769933,2500.279725,19.27895418
3026,5/8/2020,Massachusetts,MA,40.93335411,-69.41916933,73721,4552,0,69169,1074.05957,351632,7237,6.17463138,5123.013993,9.816741498
3027,5/8/2020,Michigan,MI,43.50368075,-84.31432943,45745,4345,15659,25741,574.1623311,247062,0,9.498305826,3100.966091,0
3028,5/8/2020,Minnesota,MN,45.19597176,-93.95354479,9365,508,5308,3549,189.3278528,97421,1459,5.42445275,1969.515082,15.57928457
3029,5/8/2020,Mississippi,MS,32.79213653,-89.59143412,8686,396,4421,3869,300.0131942,80787,1442,4.559060557,2790.371393,16.60142758
3030,5/8/2020,Missouri,MO,38.31644323,-92.23228916,9581,449,0,9132,163.5134729,103622,0,4.686358418,1768.457686,0
3031,5/8/2020,Montana,MT,46.71631806,-109.818255,456,16,417,23,52.6566796,20247,62,3.50877193,2338.02586,13.59649123
3032,5/8/2020,Nebraska,NE,41.1179807,-98.34867952,7334,91,0,7243,480.8322712,37758,0,1.240796291,2475.492896,0
3033,5/8/2020,Nevada,NV,37.84169695,-113.6103259,5855,297,205,5353,194.0864462,51357,0,5.072587532,1702.424871,0
3034,5/8/2020,New Hampshire,NH,42.66509405,-70.26136181,2843,114,1110,1619,214.0574695,28806,307,4.009848751,2168.884793,10.79845234
3035,5/8/2020,New Jersey,NJ,39.42683617,-72.99522223,133991,8807,15642,109542,1508.53562,292658,0,6.572829518,3294.885608,0
3036,5/8/2020,New Mexico,NM,34.53242897,-106.0153879,4493,172,1073,3248,269.4399451,85684,687,3.828177164,5138.369076,15.29045181
3037,5/8/2020,New York,NY,42.21638049,-74.85006519,327469,26144,55547,245778,1942.165438,1089916,71152,7.983656468,6464.114726,21.72785821
3038,5/8/2020,North Carolina,NC,35.58515892,-79.40807021,13540,513,0,13027,136.5211802,171328,0,3.788774003,1727.466821,0
3039,5/8/2020,North Dakota,ND,47.37623769,-100.2888758,1371,31,601,739,226.0816796,40867,102,2.261123268,6739.080964,7.439824945
3040,5/8/2020,Ohio,OH,40.3386589,-82.84888181,22131,1271,0,20860,198.0604733,176059,4140,5.743075324,1575.632771,18.70679138
3041,5/8/2020,Oklahoma,OK,35.43530876,-96.8974119,4330,260,2985,1085,118.3825391,86887,805,6.004618938,2375.497384,18.59122402
3042,5/8/2020,Oregon,OR,44.56895555,-121.6337954,2989,121,1125,1743,74.59308213,70458,645,4.048176648,1758.340375,21.57912345
3043,5/8/2020,Pennsylvania,PA,40.80310193,-77.57458697,55956,3589,0,52367,444.5363522,262788,0,6.413968118,2087.690666,0
3044,5/8/2020,Rhode Island,RI,39.06888872,-67.00989668,10530,388,696,9446,993.9954369,82318,1153,3.684710351,7770.533369,10.94966762
3045,5/8/2020,South Carolina,SC,33.9523371,-80.97320485,7142,316,3816,3010,141.7070521,77482,1152,4.424530944,1537.348896,16.12993559
3046,5/8/2020,South Dakota,SD,44.20913387,-99.08349821,2906,31,2028,847,394.8949031,20114,236,1.066758431,2733.281514,8.121128699
3047,5/8/2020,Tennessee,TN,35.52015038,-85.26159593,14096,238,6783,7075,214.7167167,236328,1266,1.688422247,3599.856145,8.981271283
3048,5/8/2020,Texas,TX,31.51196368,-98.25470372,36036,985,18440,16611,156.7835035,455162,0,2.733377733,1980.294512,0
3049,5/8/2020,Utah,UT,38.97680646,-109.5689326,5724,61,2640,3023,199.7290886,134543,476,1.06568833,4694.645488,8.315863033
3050,5/8/2020,Vermont,VT,42.81662459,-70.57080687,916,53,718,145,150.0185885,18451,0,5.786026201,3021.826394,0
3051,5/8/2020,Virginia,VA,37.53591474,-78.3603677,21570,769,2825,17976,272.7883216,123152,4438,3.565136764,1557.460704,20.57487251
3052,5/8/2020,Washington,WA,46.69097757,-119.3207744,16231,891,0,15340,214.9971329,224813,0,5.48949541,2977.891099,0
3053,5/8/2020,West Virginia,WV,38.86200033,-80.58393576,1287,51,716,520,97.27905862,57521,0,3.962703963,4347.776792,0
3054,5/8/2020,Wisconsin,WI,44.1175104,-89.35198303,9215,374,4520,4321,178.0823956,102250,1732,4.058600109,1976.009219,18.79544221
3055,5/8/2020,Wyoming,WY,42.98907728,-107.2692346,635,7,416,212,127.7049312,12034,59,1.102362205,2420.159279,9.291338583
3056,5/9/2020,Alabama,AL,32.84543843,-86.60564428,9385,383,0,9002,200.1536822,120114,1207,4.080980288,2561.668554,12.86094832
3057,5/9/2020,Alaska,AK,59.4015605,-143.4161717,377,10,305,62,63.06995077,25473,0,2.652519894,4261.487681,0
3058,5/9/2020,Arizona,AZ,32.89010993,-108.9106259,10526,517,1747,8262,144.6133982,119907,1482,4.911647349,1647.364501,14.07942238
3059,5/9/2020,Arkansas,AR,34.63630574,-91.73413427,3747,88,2159,1500,144.7261848,63994,466,2.348545503,2471.739383,12.43661596
3060,5/9/2020,California,CA,37.44533341,-120.2231202,63779,2613,0,61166,162.6657607,875272,0,4.096959814,2232.345846,0
3061,5/9/2020,Colorado,CO,38.63906813,-104.627113,18827,960,2869,14998,332.2325971,94536,3557,5.099059861,1668.239273,18.89307909
3062,5/9/2020,Connecticut,CT,41.05046242,-71.71993536,32411,2874,5413,24124,909.0712753,120541,9389,8.867359847,3380.962038,28.96856006
3063,5/9/2020,Delaware,DE,38.5269652,-74.21944914,6111,213,2288,3610,627.5647898,28264,0,3.485517919,2902.551337,0
3064,5/9/2020,District of Columbia,DC,38.89944312,-77.02371418,5899,304,825,4770,835.8495726,27115,0,5.153415833,3842.017488,0
3065,5/9/2020,Florida,FL,28.68075021,-82.1799097,39199,1669,0,37530,184.616999,513341,7157,4.257761678,2417.701341,18.25811883
3066,5/9/2020,Georgia,GA,32.72374945,-83.33777366,32181,1400,0,30781,317.3858632,227567,5935,4.350393089,2244.384846,18.44255927
3067,5/9/2020,Hawaii,HI,19.8304752,-148.3424875,629,17,565,47,44.4276183,36618,74,2.702702703,2586.407833,11.76470588
3068,5/9/2020,Idaho,ID,44.17857455,-114.5221053,2178,67,1420,691,135.2377558,31270,206,3.076216713,1941.63665,9.458218549
3069,5/9/2020,Illinois,IL,39.79003508,-88.65620317,73760,3241,0,70519,628.5121075,399714,0,4.393980477,3405.980051,0
3070,5/9/2020,Indiana,IN,39.83619357,-86.15990606,23146,1447,0,21699,353.6983683,130128,4389,6.25162015,1988.510381,18.9622397
3071,5/9/2020,Iowa,IA,41.9615398,-93.18237007,11457,243,4685,6529,437.1711057,70261,0,2.120974077,2680.98796,0
3072,5/9/2020,Kansas,KS,38.45870631,-97.58503166,6667,168,332,6167,273.4071277,47708,608,2.519874006,1956.458264,9.119544023
3073,5/9/2020,Kentucky,KY,37.46493684,-84.8037555,6288,298,2177,3813,183.6822507,81401,1684,4.739185751,2377.849697,26.78117048
3074,5/9/2020,Louisiana,LA,30.83573764,-91.09056853,30855,2227,20316,8312,671.1597719,202416,0,7.217630854,4402.964719,0
3075,5/9/2020,Maine,ME,43.44872475,-67.69650726,1374,63,836,475,117.035177,23466,194,4.585152838,1998.79728,14.11935953
3076,5/9/2020,Maryland,MD,38.67471454,-76.00287574,30485,1560,2041,26884,512.9275062,152187,5811,5.117270789,2560.633045,19.06183369
3077,5/9/2020,Massachusetts,MA,40.93335411,-69.41916933,75333,4702,0,70631,1097.545198,366023,7434,6.241620538,5332.680048,9.868185257
3078,5/9/2020,Michigan,MI,43.50368075,-84.31432943,46386,4399,15659,26328,582.207758,260253,0,9.483464839,3266.531187,0
3079,5/9/2020,Minnesota,MN,45.19597176,-93.95354479,10088,534,5697,3857,203.9444078,101270,1549,5.293417922,2047.328526,15.35487708
3080,5/9/2020,Mississippi,MS,32.79213653,-89.59143412,9090,409,4421,4260,313.9672963,81191,1478,4.499449945,2804.325495,16.25962596
3081,5/9/2020,Missouri,MO,38.31644323,-92.23228916,9733,483,0,9250,166.1075704,108721,0,4.962498716,1855.479417,0
3082,5/9/2020,Montana,MT,46.71631806,-109.818255,458,16,420,22,52.88762995,20945,62,3.493449782,2418.627531,13.5371179
3083,5/9/2020,Nebraska,NE,41.1179807,-98.34867952,7818,90,0,7728,512.5643164,40412,0,1.151189563,2649.494648,0
3084,5/9/2020,Nevada,NV,37.84169695,-113.6103259,5920,294,205,5421,196.2411207,53344,0,4.966216216,1768.291612,0
3085,5/9/2020,New Hampshire,NH,42.66509405,-70.26136181,2947,121,1165,1661,221.8879221,30672,308,4.105870377,2309.381183,10.45130641
3086,5/9/2020,New Jersey,NJ,39.42683617,-72.99522223,135840,8960,15642,111238,1529.352558,298759,0,6.595995289,3363.573623,0
3087,5/9/2020,New Mexico,NM,34.53242897,-106.0153879,4673,181,1125,3367,280.2343342,89032,760,3.873314787,5339.144713,16.2636422
3088,5/9/2020,New York,NY,42.21638049,-74.85006519,330407,26243,56378,247786,1959.590238,1121543,71679,7.942628334,6651.689325,21.69415297
3089,5/9/2020,North Carolina,NC,35.58515892,-79.40807021,14006,530,0,13476,141.2197673,178613,0,3.784092532,1800.920056,0
3090,5/9/2020,North Dakota,ND,47.37623769,-100.2888758,1425,33,714,678,234.9864285,42501,104,2.315789474,7008.532069,7.298245614
3091,5/9/2020,Ohio,OH,40.3386589,-82.84888181,23016,1306,0,21710,205.9807443,184316,4218,5.674313521,1649.528453,18.32638165
3092,5/9/2020,Oklahoma,OK,35.43530876,-96.8974119,4424,266,3064,1094,120.9525065,89857,805,6.012658228,2456.697417,18.19620253
3093,5/9/2020,Oregon,OR,44.56895555,-121.6337954,3068,124,1125,1819,76.56459551,72693,659,4.041720991,1814.116735,21.4797914
3094,5/9/2020,Pennsylvania,PA,40.80310193,-77.57458697,57371,3715,0,53656,455.7776657,270559,0,6.475396978,2149.42653,0
3095,5/9/2020,Rhode Island,RI,39.06888872,-67.00989668,10779,399,730,9650,1017.500172,85266,1187,3.701642082,8048.814332,11.01215326
3096,5/9/2020,South Carolina,SC,33.9523371,-80.97320485,7367,320,3816,3231,146.17136,73442,1152,4.343694855,1457.189768,15.63730148
3097,5/9/2020,South Dakota,SD,44.20913387,-99.08349821,3145,31,2069,1045,427.3724949,21293,247,0.985691574,2893.495241,7.853736089
3098,5/9/2020,Tennessee,TN,35.52015038,-85.26159593,14441,242,7011,7188,219.9719144,243578,1299,1.675784225,3710.291459,8.995221938
3099,5/9/2020,Texas,TX,31.51196368,-98.25470372,37246,1025,19197,17024,162.0479069,477118,0,2.751973366,2075.819503,0
3100,5/9/2020,Utah,UT,38.97680646,-109.5689326,5919,61,2769,3089,206.5332767,138688,488,1.03057949,4839.2781,8.244635918
3101,5/9/2020,Vermont,VT,42.81662459,-70.57080687,919,53,737,129,150.5099158,19008,0,5.767138194,3113.049488,0
3102,5/9/2020,Virginia,VA,37.53591474,-78.3603677,22342,812,2997,18533,282.5515383,129945,4622,3.634410527,1643.369423,20.68749441
3103,5/9/2020,Washington,WA,46.69097757,-119.3207744,16388,905,0,15483,217.0767675,230680,0,5.522333415,3055.605854,0
3104,5/9/2020,West Virginia,WV,38.86200033,-80.58393576,1323,52,761,510,100.0001512,59436,0,3.930461073,4492.523798,0
3105,5/9/2020,Wisconsin,WI,44.1175104,-89.35198303,9590,384,4694,4512,185.3293732,106855,1767,4.004171011,2065.002104,18.42544317
3106,5/9/2020,Wyoming,WY,42.98907728,-107.2692346,644,7,428,209,129.5149224,12038,60,1.086956522,2420.96372,9.316770186
3107,5/10/2020,Alabama,AL,32.84543843,-86.60564428,9668,390,0,9278,206.1892168,125494,1228,4.033926355,2676.407692,12.70169632
3108,5/10/2020,Alaska,AK,59.4015605,-143.4161717,378,10,318,50,63.23724506,26449,0,2.645502646,4424.766917,0
3109,5/10/2020,Arizona,AZ,32.89010993,-108.9106259,10960,532,2684,7744,150.5759875,128940,1514,4.854014599,1771.466043,13.81386861
3110,5/10/2020,Arkansas,AR,34.63630574,-91.73413427,3747,88,2968,691,144.7261848,65528,471,2.348545503,2530.989441,12.57005604
3111,5/10/2020,California,CA,37.44533341,-120.2231202,66558,2687,0,63871,169.7534879,912570,0,4.037080441,2327.472887,0
3112,5/10/2020,Colorado,CO,38.63906813,-104.627113,19375,967,2974,15434,341.9029356,96772,3600,4.990967742,1707.697078,18.58064516
3113,5/10/2020,Connecticut,CT,41.05046242,-71.71993536,32984,2932,5413,24639,925.1429128,123569,9389,8.88915838,3465.892087,28.46531652
3114,5/10/2020,Delaware,DE,38.5269652,-74.21944914,6277,221,2450,3606,644.6120415,29296,0,3.520790186,3008.531841,0
3115,5/10/2020,District of Columbia,DC,38.89944312,-77.02371418,6102,311,879,4912,864.6133399,28183,0,5.09668961,3993.346076,0
3116,5/10/2020,Florida,FL,28.68075021,-82.1799097,40001,1715,0,38286,188.3942084,527731,7325,4.287392815,2485.474463,18.3120422
3117,5/10/2020,Georgia,GA,32.72374945,-83.33777366,32588,1403,0,31185,321.3999102,235324,5987,4.305265742,2320.88844,18.3717933
3118,5/10/2020,Hawaii,HI,19.8304752,-148.3424875,631,17,566,48,44.56888259,36262,81,2.694136292,2561.26279,12.83676704
3119,5/10/2020,Idaho,ID,44.17857455,-114.5221053,2205,67,1442,696,136.9142569,31806,206,3.038548753,1974.918302,9.342403628
3120,5/10/2020,Illinois,IL,39.79003508,-88.65620317,76085,3349,0,72736,648.3235317,416331,0,4.401656043,3547.574217,0
3121,5/10/2020,Indiana,IN,39.83619357,-86.15990606,23732,1490,0,22242,362.6531442,135686,4389,6.278442609,2073.443221,18.49401652
3122,5/10/2020,Iowa,IA,41.9615398,-93.18237007,11671,252,5011,6408,445.3368225,71476,0,2.159198012,2727.349389,0
3123,5/10/2020,Kansas,KS,38.45870631,-97.58503166,6829,174,350,6305,280.0505887,49933,635,2.547957241,2047.703331,9.298579587
3124,5/10/2020,Kentucky,KY,37.46493684,-84.8037555,6440,304,2266,3870,188.1224069,86447,1696,4.720496894,2525.251197,26.33540373
3125,5/10/2020,Louisiana,LA,30.83573764,-91.09056853,31417,2267,20316,8834,683.3844289,212157,0,7.215838559,4614.851523,0
3126,5/10/2020,Maine,ME,43.44872475,-67.69650726,1408,64,857,487,119.931244,23500,198,4.545454545,2001.693347,14.0625
3127,5/10/2020,Maryland,MD,38.67471454,-76.00287574,31534,1614,2159,27761,530.5775293,156028,5932,5.118285026,2625.26006,18.81144162
3128,5/10/2020,Massachusetts,MA,40.93335411,-69.41916933,76743,4840,0,71903,1118.087839,376537,7551,6.306764135,5485.861127,9.839333881
3129,5/10/2020,Michigan,MI,43.50368075,-84.31432943,46815,4530,22686,19599,587.5922949,273486,0,9.676385774,3432.623441,0
3130,5/10/2020,Minnesota,MN,45.19597176,-93.95354479,10790,558,6322,3910,218.1364155,106263,1612,5.171455051,2148.269687,14.93975904
3131,5/10/2020,Mississippi,MS,32.79213653,-89.59143412,9378,421,4421,4536,323.914775,81479,1512,4.489230113,2814.272974,16.12284069
3132,5/10/2020,Missouri,MO,38.31644323,-92.23228916,9911,494,0,9417,169.1453951,108898,0,4.984360811,1858.500175,0
3133,5/10/2020,Montana,MT,46.71631806,-109.818255,458,16,422,20,52.88762995,21329,62,3.493449782,2462.969998,13.5371179
3134,5/10/2020,Nebraska,NE,41.1179807,-98.34867952,8093,90,0,8003,530.5938875,42976,0,1.112072161,2817.595812,0
3135,5/10/2020,Nevada,NV,37.84169695,-113.6103259,6171,313,205,5653,204.561479,56111,0,5.072111489,1860.014446,0
3136,5/10/2020,New Hampshire,NH,42.66509405,-70.26136181,3011,131,1210,1670,226.7066622,32298,309,4.350714048,2431.807299,10.26237131
3137,5/10/2020,New Jersey,NJ,39.42683617,-72.99522223,137397,9116,15642,112639,1546.882019,305206,0,6.634788241,3436.157074,0
3138,5/10/2020,New Mexico,NM,34.53242897,-106.0153879,4778,191,1189,3398,286.5310612,93262,789,3.997488489,5592.812856,16.51318543
3139,5/10/2020,New York,NY,42.21638049,-74.85006519,333122,26612,57180,249330,1975.692462,1153768,72255,7.988664813,6842.810565,21.69025162
3140,5/10/2020,North Carolina,NC,35.58515892,-79.40807021,14478,551,0,13927,145.9788513,186362,0,3.805774278,1879.051712,0
3141,5/10/2020,North Dakota,ND,47.37623769,-100.2888758,1464,35,762,667,241.417636,43933,110,2.390710383,7244.672816,7.513661202
3142,5/10/2020,Ohio,OH,40.3386589,-82.84888181,23697,1331,0,22366,212.0753258,196670,4300,5.616744736,1760.090067,18.14575685
3143,5/10/2020,Oklahoma,OK,35.43530876,-96.8974119,4490,270,3154,1066,122.7569516,95869,822,6.013363029,2621.065968,18.30734967
3144,5/10/2020,Oregon,OR,44.56895555,-121.6337954,3160,127,1125,1908,78.86053514,74620,662,4.018987342,1862.206687,20.94936709
3145,5/10/2020,Pennsylvania,PA,40.80310193,-77.57458697,58560,3779,0,54781,465.2235468,277107,0,6.453210383,2201.446404,0
